Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + reduced temporal regularization + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + direction-side loss + MAXIMUM CONSERVATIVE GATE BIAS
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.5, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.2, cross_temporal=0.1
Direction-side loss: dir_side=0.4
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
MAXIMUM CONSERVATIVE GATE BIAS: NO_TRADE=+1.2, TRADE=-1.2 for ultra-selectivity
REDUCED TEMPORAL REGULARIZATION: Focus on core trading signals over time consistency

step 00000 (  0.0%) | loss: 3.837925 | trade:0.08 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.980488 | trade:0.09 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 6.65e-06 | left: 239s
step 00100 (  1.1%) | loss: 3.936007 | trade:0.09 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.64e-05 | left: 237s
step 00150 (  1.7%) | loss: 3.763494 | trade:0.12 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.60e-05 | left: 236s
step 00200 (  2.4%) | loss: 3.618950 | trade:0.15 call:0.50 put:0.50 | ATM:0.25 OTM:0.75 | lr: 3.56e-05 | left: 234s
step 00250 (  3.0%) | loss: 3.472024 | trade:0.19 call:0.51 put:0.49 | ATM:0.26 OTM:0.74 | lr: 4.54e-05 | left: 233s
step 00300 (  3.7%) | loss: 3.316721 | trade:0.27 call:0.52 put:0.48 | ATM:0.28 OTM:0.72 | lr: 5.49e-05 | left: 231s
step 00350 (  4.3%) | loss: 3.239489 | trade:0.33 call:0.54 put:0.46 | ATM:0.30 OTM:0.70 | lr: 6.45e-05 | left: 230s
step 00400 (  5.0%) | loss: 3.142544 | trade:0.34 call:0.54 put:0.46 | ATM:0.32 OTM:0.68 | lr: 7.43e-05 | left: 228s
step 00450 (  5.6%) | loss: 3.055392 | trade:0.34 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 8.40e-05 | left: 227s
step 00500 (  6.3%) | loss: 2.963874 | trade:0.33 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 9.38e-05 | left: 225s
step 00550 (  6.9%) | loss: 2.870596 | trade:0.33 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | lr: 1.04e-04 | left: 223s
step 00600 (  7.6%) | loss: 2.793089 | trade:0.37 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 1.13e-04 | left: 222s
step 00650 (  8.2%) | loss: 2.666910 | trade:0.39 call:0.53 put:0.47 | ATM:0.33 OTM:0.67 | lr: 1.23e-04 | left: 220s
step 00700 (  8.8%) | loss: 2.563171 | trade:0.36 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 1.33e-04 | left: 219s
step 00750 (  9.5%) | loss: 2.371957 | trade:0.39 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 1.42e-04 | left: 217s
step 00800 ( 10.1%) | loss: 2.222546 | trade:0.36 call:0.59 put:0.41 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 216s
step 00850 ( 10.8%) | loss: 2.131215 | trade:0.37 call:0.62 put:0.38 | ATM:0.37 OTM:0.63 | lr: 1.50e-04 | left: 214s
step 00900 ( 11.4%) | loss: 1.951394 | trade:0.35 call:0.60 put:0.40 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 213s
step 00950 ( 12.1%) | loss: 1.785497 | trade:0.38 call:0.60 put:0.40 | ATM:0.38 OTM:0.62 | lr: 1.50e-04 | left: 211s
step 01000 ( 12.7%) | loss: 1.778347 | trade:0.36 call:0.64 put:0.36 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 209s
