Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir) + simplified capital preservation
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.122783 | trade:0.24 call:0.43 put:0.57 | ATM:0.25 OTM:0.75 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.326811 | trade:0.24 call:0.43 put:0.57 | ATM:0.26 OTM:0.74 | lr: 6.00e-06 | left: 239s
step 00100 (  1.0%) | loss: 3.252476 | trade:0.26 call:0.43 put:0.57 | ATM:0.25 OTM:0.75 | lr: 1.56e-05 | left: 237s
step 00150 (  1.7%) | loss: 3.179661 | trade:0.33 call:0.44 put:0.56 | ATM:0.25 OTM:0.75 | lr: 2.51e-05 | left: 236s
step 00200 (  2.3%) | loss: 3.072437 | trade:0.40 call:0.46 put:0.54 | ATM:0.27 OTM:0.73 | lr: 3.47e-05 | left: 234s
step 00250 (  2.9%) | loss: 2.975724 | trade:0.44 call:0.50 put:0.50 | ATM:0.30 OTM:0.70 | lr: 4.38e-05 | left: 233s
step 00300 (  3.6%) | loss: 2.906312 | trade:0.44 call:0.54 put:0.46 | ATM:0.33 OTM:0.67 | lr: 5.35e-05 | left: 231s
step 00350 (  4.2%) | loss: 2.866172 | trade:0.44 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | lr: 6.31e-05 | left: 230s
step 00400 (  4.8%) | loss: 2.787620 | trade:0.43 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 7.27e-05 | left: 228s
step 00450 (  5.5%) | loss: 2.716611 | trade:0.42 call:0.56 put:0.44 | ATM:0.37 OTM:0.63 | lr: 8.22e-05 | left: 227s
step 00500 (  6.1%) | loss: 2.679018 | trade:0.42 call:0.59 put:0.41 | ATM:0.38 OTM:0.62 | lr: 9.18e-05 | left: 225s
step 00550 (  6.8%) | loss: 2.625163 | trade:0.42 call:0.58 put:0.42 | ATM:0.40 OTM:0.60 | lr: 1.01e-04 | left: 224s
step 00600 (  7.4%) | loss: 2.528976 | trade:0.44 call:0.58 put:0.42 | ATM:0.40 OTM:0.60 | lr: 1.11e-04 | left: 222s
step 00650 (  8.0%) | loss: 2.471194 | trade:0.44 call:0.58 put:0.42 | ATM:0.41 OTM:0.59 | lr: 1.20e-04 | left: 221s
