Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + temporal chunking + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + direction-side loss + MAXIMUM CONSERVATIVE GATE BIAS + strike consistency
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.5
Direction-side loss: dir_side=0.6
Strike consistency: strike_consistency=0.2
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
MAXIMUM CONSERVATIVE GATE BIAS: NO_TRADE=+1.2, TRADE=-1.2 for ultra-selectivity

step 00000 (  0.0%) | loss: 3.981921 | trade:0.08 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 4.125357 | trade:0.09 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 6.59e-06 | left: 239s
step 00100 (  1.1%) | loss: 4.081548 | trade:0.09 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.59e-05 | left: 237s
step 00150 (  1.7%) | loss: 3.911097 | trade:0.12 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.52e-05 | left: 236s
step 00200 (  2.3%) | loss: 3.768007 | trade:0.15 call:0.50 put:0.50 | ATM:0.25 OTM:0.75 | lr: 3.47e-05 | left: 234s
step 00250 (  2.9%) | loss: 3.620151 | trade:0.19 call:0.52 put:0.48 | ATM:0.25 OTM:0.75 | lr: 4.41e-05 | left: 233s
step 00300 (  3.6%) | loss: 3.467216 | trade:0.26 call:0.53 put:0.47 | ATM:0.28 OTM:0.72 | lr: 5.38e-05 | left: 231s
step 00350 (  4.2%) | loss: 3.383422 | trade:0.32 call:0.54 put:0.46 | ATM:0.30 OTM:0.70 | lr: 6.31e-05 | left: 230s
step 00400 (  4.8%) | loss: 3.284161 | trade:0.34 call:0.55 put:0.45 | ATM:0.32 OTM:0.68 | lr: 7.24e-05 | left: 228s
step 00450 (  5.4%) | loss: 3.200834 | trade:0.34 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 8.17e-05 | left: 227s
step 00500 (  6.1%) | loss: 3.111129 | trade:0.33 call:0.56 put:0.44 | ATM:0.32 OTM:0.68 | lr: 9.09e-05 | left: 225s
step 00550 (  6.7%) | loss: 3.020386 | trade:0.33 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 1.00e-04 | left: 224s
