Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + reduced temporal regularization + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + direction-side loss + PROFIT-FOCUSED MODERATE GATE BIAS
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.6, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Reduced temporal regularization: temporal_chunk=0.2, cross_temporal=0.1
Direction-side loss: dir_side=0.4
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
PROFIT-FOCUSED MODERATE GATE BIAS: NO_TRADE=+1.0, TRADE=-1.0 for balanced selectivity

step 00000 (  0.0%) | loss: 3.661156 | trade:0.12 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.5%) | loss: 3.789410 | trade:0.12 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 7.15e-06 | left: 239s
step 00100 (  1.2%) | loss: 3.744485 | trade:0.13 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.79e-05 | left: 237s
step 00150 (  2.0%) | loss: 3.585735 | trade:0.17 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.94e-05 | left: 235s
step 00200 (  2.7%) | loss: 3.449955 | trade:0.21 call:0.50 put:0.50 | ATM:0.25 OTM:0.75 | lr: 4.09e-05 | left: 233s
step 00250 (  3.5%) | loss: 3.326065 | trade:0.27 call:0.52 put:0.48 | ATM:0.26 OTM:0.74 | lr: 5.24e-05 | left: 232s
step 00300 (  4.3%) | loss: 3.209366 | trade:0.34 call:0.52 put:0.48 | ATM:0.29 OTM:0.71 | lr: 6.38e-05 | left: 230s
step 00350 (  5.0%) | loss: 3.165350 | trade:0.34 call:0.53 put:0.47 | ATM:0.31 OTM:0.69 | lr: 7.53e-05 | left: 228s
step 00400 (  5.8%) | loss: 3.069614 | trade:0.35 call:0.55 put:0.45 | ATM:0.32 OTM:0.68 | lr: 8.67e-05 | left: 226s
step 00450 (  6.5%) | loss: 2.971991 | trade:0.35 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 9.82e-05 | left: 224s
step 00500 (  7.3%) | loss: 2.861534 | trade:0.34 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 1.10e-04 | left: 222s
step 00550 (  8.0%) | loss: 2.736893 | trade:0.33 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | lr: 1.21e-04 | left: 221s
step 00600 (  8.7%) | loss: 2.641558 | trade:0.38 call:0.56 put:0.44 | ATM:0.33 OTM:0.67 | lr: 1.31e-04 | left: 219s
step 00650 (  9.4%) | loss: 2.488025 | trade:0.39 call:0.53 put:0.47 | ATM:0.33 OTM:0.67 | lr: 1.42e-04 | left: 217s
step 00700 ( 10.2%) | loss: 2.357585 | trade:0.36 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 1.50e-04 | left: 216s
step 00750 ( 10.9%) | loss: 2.128580 | trade:0.40 call:0.56 put:0.44 | ATM:0.34 OTM:0.66 | lr: 1.50e-04 | left: 214s
step 00800 ( 11.7%) | loss: 1.981416 | trade:0.36 call:0.61 put:0.39 | ATM:0.40 OTM:0.60 | lr: 1.50e-04 | left: 212s
step 00850 ( 12.5%) | loss: 1.912990 | trade:0.37 call:0.64 put:0.36 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 210s
step 00900 ( 13.2%) | loss: 1.740257 | trade:0.35 call:0.61 put:0.39 | ATM:0.40 OTM:0.60 | lr: 1.50e-04 | left: 208s
step 00950 ( 14.0%) | loss: 1.588358 | trade:0.39 call:0.61 put:0.39 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 206s
step 01000 ( 14.8%) | loss: 1.605959 | trade:0.37 call:0.64 put:0.36 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 205s
step 01050 ( 15.5%) | loss: 1.410930 | trade:0.37 call:0.70 put:0.30 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 203s
step 01100 ( 16.3%) | loss: 1.353373 | trade:0.36 call:0.66 put:0.34 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 201s
step 01150 ( 17.1%) | loss: 1.338338 | trade:0.38 call:0.60 put:0.40 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 199s
step 01200 ( 17.8%) | loss: 1.248446 | trade:0.36 call:0.65 put:0.35 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 197s
step 01250 ( 18.6%) | loss: 1.195108 | trade:0.38 call:0.64 put:0.36 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 195s
step 01300 ( 19.3%) | loss: 1.214490 | trade:0.38 call:0.68 put:0.32 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 194s
step 01350 ( 20.1%) | loss: 1.130642 | trade:0.36 call:0.63 put:0.37 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 192s
step 01400 ( 20.9%) | loss: 1.042883 | trade:0.39 call:0.60 put:0.40 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 190s
step 01450 ( 21.6%) | loss: 1.057238 | trade:0.33 call:0.62 put:0.38 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 188s
step 01500 ( 22.3%) | loss: 1.005537 | trade:0.34 call:0.62 put:0.38 | ATM:0.52 OTM:0.48 | lr: 1.50e-04 | left: 186s
step 01550 ( 23.1%) | loss: 1.083872 | trade:0.36 call:0.64 put:0.36 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 185s
step 01600 ( 23.9%) | loss: 0.994441 | trade:0.37 call:0.62 put:0.38 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 183s
step 01650 ( 24.6%) | loss: 0.937791 | trade:0.36 call:0.64 put:0.36 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 181s
step 01700 ( 25.4%) | loss: 0.962637 | trade:0.31 call:0.61 put:0.39 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 179s
step 01750 ( 26.2%) | loss: 0.927337 | trade:0.38 call:0.65 put:0.35 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 177s
step 01800 ( 26.9%) | loss: 0.906408 | trade:0.33 call:0.68 put:0.32 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 175s
step 01850 ( 27.7%) | loss: 0.893469 | trade:0.36 call:0.64 put:0.36 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 174s
step 01900 ( 28.5%) | loss: 0.879061 | trade:0.38 call:0.57 put:0.43 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 172s
step 01950 ( 29.2%) | loss: 0.866093 | trade:0.30 call:0.68 put:0.32 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 170s
step 02000 ( 29.9%) | loss: 0.941173 | trade:0.42 call:0.60 put:0.40 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 168s
step 02050 ( 30.6%) | loss: 0.881788 | trade:0.36 call:0.58 put:0.42 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 167s
step 02100 ( 31.3%) | loss: 0.835934 | trade:0.38 call:0.63 put:0.37 | ATM:0.52 OTM:0.48 | lr: 1.50e-04 | left: 165s
step 02150 ( 32.0%) | loss: 0.801172 | trade:0.42 call:0.64 put:0.36 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 163s
step 02200 ( 32.8%) | loss: 0.759172 | trade:0.37 call:0.66 put:0.34 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 161s
step 02250 ( 33.6%) | loss: 0.780978 | trade:0.40 call:0.62 put:0.38 | ATM:0.52 OTM:0.48 | lr: 1.50e-04 | left: 159s
step 02300 ( 34.3%) | loss: 0.881525 | trade:0.33 call:0.62 put:0.38 | ATM:0.57 OTM:0.43 | lr: 1.50e-04 | left: 158s
step 02350 ( 35.1%) | loss: 0.822900 | trade:0.37 call:0.65 put:0.35 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 156s
step 02400 ( 35.8%) | loss: 0.773069 | trade:0.33 call:0.68 put:0.32 | ATM:0.57 OTM:0.43 | lr: 1.50e-04 | left: 154s
step 02450 ( 36.6%) | loss: 0.749633 | trade:0.35 call:0.63 put:0.37 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 152s
step 02500 ( 37.4%) | loss: 0.787493 | trade:0.29 call:0.71 put:0.29 | ATM:0.60 OTM:0.40 | lr: 1.50e-04 | left: 150s
step 02550 ( 38.1%) | loss: 0.816850 | trade:0.35 call:0.67 put:0.33 | ATM:0.59 OTM:0.41 | lr: 1.50e-04 | left: 148s
step 02600 ( 38.9%) | loss: 0.749521 | trade:0.33 call:0.63 put:0.37 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 147s
step 02650 ( 39.7%) | loss: 0.756513 | trade:0.33 call:0.64 put:0.36 | ATM:0.56 OTM:0.44 | lr: 1.50e-04 | left: 145s
step 02700 ( 40.4%) | loss: 0.751095 | trade:0.36 call:0.62 put:0.38 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 143s
step 02750 ( 41.2%) | loss: 0.725682 | trade:0.39 call:0.62 put:0.38 | ATM:0.52 OTM:0.48 | lr: 1.50e-04 | left: 141s
step 02800 ( 42.0%) | loss: 0.744384 | trade:0.38 call:0.58 put:0.42 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 139s
step 02850 ( 42.7%) | loss: 0.700176 | trade:0.38 call:0.56 put:0.44 | ATM:0.56 OTM:0.44 | lr: 1.50e-04 | left: 138s
step 02900 ( 43.4%) | loss: 0.726667 | trade:0.37 call:0.65 put:0.35 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 136s
step 02950 ( 44.0%) | loss: 0.742887 | trade:0.31 call:0.64 put:0.36 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 134s
step 03000 ( 44.8%) | loss: 0.750902 | trade:0.37 call:0.63 put:0.37 | ATM:0.58 OTM:0.42 | lr: 1.50e-04 | left: 133s
step 03050 ( 45.5%) | loss: 0.676168 | trade:0.34 call:0.65 put:0.35 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 131s
step 03100 ( 46.3%) | loss: 0.693597 | trade:0.33 call:0.70 put:0.30 | ATM:0.62 OTM:0.38 | lr: 1.50e-04 | left: 129s
