date,bar_of_day,global_bar_idx,spot_price,vix_regime,minutes_to_close,no_trade_score,best_contract_score,score_delta,top_5_scores,top_5_strikes,top_5_rights,n_valid_contracts,decision,skip_reason,selected_strike,selected_right,selected_mid,selected_contract_idx,oracle_contract_idx,oracle_strike,oracle_right,oracle_pnl,label_quality,bar_is_labelable,model_pnl,delta_pnl,exit_reason,bars_held
2025-12-05,60,351960,6893.14013671875,-0.33000001311302185,330,0.5749832987785339,0.22397401928901672,-0.3510092794895172,0.2240;0.2236;0.2159;0.2140;0.1997,6910;6905;6900;6915;6920,C;C;C;C;C,51,no_trade,gate,0.0,,0.0,-1,203,6815.0,P,0.45529404282569885,0.003181278705596924,True,nan,nan,,0
2025-12-05,61,351961,6893.16015625,-0.33000001311302185,329,0.4597381353378296,0.2234545350074768,-0.23628360033035278,0.2235;0.2096;0.2051;0.2010;0.1817,6910;6900;6905;6915;6920,C;C;C;C;C,51,no_trade,gate,0.0,,0.0,-1,197,6800.0,P,0.5672726035118103,0.011490285396575928,True,nan,nan,,0
2025-12-05,62,351962,6895.259765625,-0.33000001311302185,328,0.6094061136245728,0.22348681092262268,-0.3859193027019501,0.2235;0.2230;0.2220;0.2219;0.2218,6910;6920;6905;6915;6900,C;C;C;C;C,61,no_trade,gate,0.0,,0.0,-1,231,6885.0,P,0.42096075415611267,0.004223436117172241,True,nan,nan,,0
2025-12-05,63,351963,6894.68017578125,-0.33000001311302185,327,0.3852202892303467,0.19702327251434326,-0.18819701671600342,0.1970;0.1954;0.1870;0.1714;0.1621,6915;6900;6910;6905;6920,C;C;C;C;C,52,no_trade,gate,0.0,,0.0,-1,203,6815.0,P,0.3141176104545593,0.09590865671634674,True,nan,nan,,0
2025-12-05,64,351964,6895.0498046875,-0.33000001311302185,326,0.468161940574646,0.19822007417678833,-0.26994186639785767,0.1982;0.1957;0.1594;0.1450;0.1373,6910;6915;6905;6900;6920,C;C;C;C;C,46,no_trade,gate,0.0,,0.0,-1,231,6885.0,P,0.3854929506778717,0.02079913020133972,True,nan,nan,,0
2025-12-05,65,351965,6893.7001953125,-0.33000001311302185,325,0.5472291707992554,0.21144351363182068,-0.3357856571674347,0.2114;0.1851;0.1828;0.1680;0.1626,6910;6900;6915;6905;6920,C;C;C;C;C,55,no_trade,gate,0.0,,0.0,-1,205,6820.0,P,0.412631630897522,0.015358895063400269,True,nan,nan,,0
2025-12-05,66,351966,6894.0498046875,-0.33000001311302185,324,0.4977807402610779,0.22453740239143372,-0.27324333786964417,0.2245;0.2096;0.1987;0.1859;0.1765,6910;6905;6900;6915;6920,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,203,6815.0,P,0.43977275490760803,0.028084397315979004,True,nan,nan,,0
2025-12-05,67,351967,6893.33984375,-0.33000001311302185,323,0.48194384574890137,0.2066371738910675,-0.27530667185783386,0.2066;0.1697;0.1323;0.1315;0.1184,6910;6900;6905;6920;6915,C;C;C;C;C,49,no_trade,gate,0.0,,0.0,-1,223,6865.0,P,0.32081082463264465,0.011251986026763916,True,nan,nan,,0
2025-12-05,68,351968,6890.77001953125,-0.33000001311302185,322,0.4472188353538513,0.22407475113868713,-0.22314408421516418,0.2241;0.2222;0.2000;0.1987;0.1841,6910;6900;6915;6905;6895,C;C;C;C;C,52,no_trade,gate,0.0,,0.0,-1,219,6855.0,P,0.49698108434677124,0.004955798387527466,True,nan,nan,,0
2025-12-05,69,351969,6891.27001953125,-0.33000001311302185,321,0.4393656849861145,0.18363726139068604,-0.25572842359542847,0.1836;0.1777;0.1619;0.1352;0.1246,6910;6900;6905;6895;6920,C;C;C;C;C,46,no_trade,gate,0.0,,0.0,-1,231,6885.0,P,0.40204817056655884,0.028728902339935303,True,nan,nan,,0
