date,bar_of_day,global_bar_idx,spot_price,vix_regime,minutes_to_close,no_trade_score,best_contract_score,score_delta,top_5_scores,top_5_strikes,top_5_rights,n_valid_contracts,decision,skip_reason,selected_strike,selected_right,selected_mid,selected_contract_idx,oracle_contract_idx,oracle_strike,oracle_right,oracle_pnl,label_quality,bar_is_labelable,model_pnl,delta_pnl,exit_reason,bars_held
2025-12-05,60,351960,6893.14013671875,-0.33000001311302185,330,0.5955958366394043,0.8019615411758423,0.206365704536438,0.8020;0.8003;0.7976;0.7837;0.7787,6910;6905;6900;6915;6895,C;C;C;C;C,51,trade,,6910.0,C,2.8499999046325684,240,203,6815.0,P,0.45529404282569885,0.003181278705596924,True,-0.3663299949113289,-0.8216240377370277,STOP_LOSS,14
2025-12-05,61,351961,6893.16015625,-0.33000001311302185,329,0.5905463695526123,0.791011393070221,0.20046502351760864,0.7910;0.7893;0.7843;0.7738;0.7652,6910;6900;6905;6915;6920,C;C;C;C;C,51,no_trade,in_position,0.0,,0.0,-1,197,6800.0,P,0.5672726035118103,0.011490285396575928,True,nan,nan,,0
2025-12-05,62,351962,6895.259765625,-0.33000001311302185,328,0.582671582698822,0.8067591190338135,0.22408753633499146,0.8068;0.8052;0.8021;0.7923;0.7912,6910;6900;6905;6915;6920,C;C;C;C;C,61,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,0.42096075415611267,0.004223436117172241,True,nan,nan,,0
2025-12-05,63,351963,6894.68017578125,-0.33000001311302185,327,0.5708205699920654,0.8028673529624939,0.23204678297042847,0.8029;0.7929;0.7923;0.7918;0.7791,6900;6905;6910;6915;6920,C;C;C;C;C,52,no_trade,in_position,0.0,,0.0,-1,203,6815.0,P,0.3141176104545593,0.09590865671634674,True,nan,nan,,0
2025-12-05,64,351964,6895.0498046875,-0.33000001311302185,326,0.6341540813446045,0.7990439534187317,0.1648898720741272,0.7990;0.7945;0.7929;0.7869;0.7765,6910;6915;6905;6900;6920,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,0.3854929506778717,0.02079913020133972,True,nan,nan,,0
2025-12-05,65,351965,6893.7001953125,-0.33000001311302185,325,0.5560978055000305,0.7994859218597412,0.2433881163597107,0.7995;0.7978;0.7909;0.7860;0.7783,6910;6900;6905;6915;6895,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,205,6820.0,P,0.412631630897522,0.015358895063400269,True,nan,nan,,0
2025-12-05,66,351966,6894.0498046875,-0.33000001311302185,324,0.48756909370422363,0.8022796511650085,0.3147105574607849,0.8023;0.7935;0.7905;0.7757;0.7704,6910;6905;6900;6915;6920,C;C;C;C;C,43,no_trade,in_position,0.0,,0.0,-1,203,6815.0,P,0.43977275490760803,0.028084397315979004,True,nan,nan,,0
2025-12-05,67,351967,6893.33984375,-0.33000001311302185,323,0.4974181652069092,0.7919408679008484,0.2945227026939392,0.7919;0.7863;0.7756;0.7685;0.7651,6910;6900;6905;6895;6920,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,223,6865.0,P,0.32081082463264465,0.011251986026763916,True,nan,nan,,0
2025-12-05,68,351968,6890.77001953125,-0.33000001311302185,322,0.2962956130504608,0.802170991897583,0.5058753788471222,0.8022;0.7957;0.7841;0.7816;0.7769,6900;6910;6905;6895;6915,C;C;C;C;C,52,no_trade,in_position,0.0,,0.0,-1,219,6855.0,P,0.49698108434677124,0.004955798387527466,True,nan,nan,,0
2025-12-05,69,351969,6891.27001953125,-0.33000001311302185,321,0.5088692307472229,0.8145415186882019,0.305672287940979,0.8145;0.8062;0.8054;0.8007;0.7908,6900;6910;6905;6895;6915,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,0.40204817056655884,0.028728902339935303,True,nan,nan,,0
