Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + temporal chunking + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + cross-temporal consistency + MAXIMUM CONSERVATIVE GATE BIAS + GENTLE STRIKE BIAS
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.5, cross_temporal=0.3
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
MAXIMUM CONSERVATIVE GATE BIAS: NO_TRADE=+1.2, TRADE=-1.2 for ultra-selectivity
NEW: Cross-temporal consistency loss to address Chunk 1 (PF=0.22) weakness
UPDATED: Gentle strike bias (0.8 health threshold, minimal penalties) to preserve ATM viability

step 00000 (  0.0%) | loss: 3.553451 | trade:0.08 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.688784 | trade:0.09 call:0.46 put:0.54 | ATM:0.25 OTM:0.75 | lr: 6.58e-06 | left: 239s
step 00100 (  1.1%) | loss: 3.644617 | trade:0.09 call:0.46 put:0.54 | ATM:0.25 OTM:0.75 | lr: 1.64e-05 | left: 237s
step 00150 (  1.7%) | loss: 3.479127 | trade:0.12 call:0.47 put:0.53 | ATM:0.25 OTM:0.75 | lr: 2.62e-05 | left: 236s
step 00200 (  2.4%) | loss: 3.338104 | trade:0.15 call:0.50 put:0.50 | ATM:0.26 OTM:0.74 | lr: 3.54e-05 | left: 234s
step 00250 (  3.0%) | loss: 3.201080 | trade:0.20 call:0.51 put:0.49 | ATM:0.27 OTM:0.73 | lr: 4.51e-05 | left: 233s
step 00300 (  3.7%) | loss: 3.056121 | trade:0.27 call:0.52 put:0.48 | ATM:0.29 OTM:0.71 | lr: 5.49e-05 | left: 231s
step 00350 (  4.3%) | loss: 2.982329 | trade:0.33 call:0.54 put:0.46 | ATM:0.31 OTM:0.69 | lr: 6.46e-05 | left: 230s
step 00400 (  5.0%) | loss: 2.898511 | trade:0.34 call:0.54 put:0.46 | ATM:0.33 OTM:0.67 | lr: 7.43e-05 | left: 228s
step 00450 (  5.6%) | loss: 2.822960 | trade:0.34 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 8.41e-05 | left: 227s
step 00500 (  6.3%) | loss: 2.750447 | trade:0.33 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | lr: 9.38e-05 | left: 225s
