experiment	score	status	description
exp_074	0.000000	revert	score=0.000 folds=[0.00,0.00,0.00,0.00,0.00] std=0.00 exact-chain baseline attempt, zero trades all folds
exp_075	0.000000	revert	score=0.000 folds=[0.00,0.00,0.00,0.00,0.00] std=0.00 decouple gate from selection — three independent losses, still zero trades
exp_076	-0.040000	revert	score=-0.040 folds=[0.00,0.00,0.00,-0.20,0.00] std=0.08 gate_threshold=-100 (disable absolute threshold), 1 fold fires
exp_077	-0.300000	revert	score=-0.300 folds=[-0.30,-0.30,-0.30,-0.30,-0.30] std=0.00 SEL_W=0 drop selection CE, rely on PNL regression for ranking
exp_078	-0.740000	revert	score=-0.740 folds=[-1.00,-0.50,-1.00,-1.00,-0.20] std=0.33 PNL_W=5.0 stronger P&L regression, keep selection CE
exp_001	0.280104	unknown	score=0.280 [from artifact]
exp_002	4.700000	unknown	score=4.700 [from artifact]
exp_003	3.635013	unknown	score=3.635 [from artifact]
exp_004	4.200000	unknown	score=4.200 [from artifact]
exp_005	4.236292	unknown	score=4.236 [from artifact]
exp_006	4.425371	unknown	score=4.425 [from artifact]
exp_007	4.372881	unknown	score=4.373 [from artifact]
exp_008	4.758621	unknown	score=4.759 [from artifact]
exp_009	4.344828	unknown	score=4.345 [from artifact]
exp_010	0.277027	unknown	score=0.277 [from artifact]
exp_011	2.514581	unknown	score=2.515 [from artifact]
exp_012	4.042040	unknown	score=4.042 [from artifact]
exp_013	2.487828	unknown	score=2.488 [from artifact]
exp_014	4.259283	unknown	score=4.259 [from artifact]
exp_015	2.301367	unknown	score=2.301 [from artifact]
exp_016	3.284028	unknown	score=3.284 [from artifact]
exp_017	4.883721	unknown	score=4.884 [from artifact]
exp_018	4.933333	unknown	score=4.933 [from artifact]
exp_019	4.468085	unknown	score=4.468 [from artifact]
exp_020	4.636364	unknown	score=4.636 [from artifact]
exp_021	5.052632	unknown	score=5.053 [from artifact]
exp_022	2.100481	unknown	score=2.100 [from artifact]
exp_023	4.631579	unknown	score=4.632 [from artifact]
exp_024	5.785714	unknown	score=5.786 [from artifact]
exp_025	5.333333	unknown	score=5.333 [from artifact]
exp_026	5.181818	unknown	score=5.182 [from artifact]
exp_027	-0.500000	unknown	score=-0.500 [from artifact]
exp_028	4.800000	unknown	score=4.800 [from artifact]
exp_029	5.052632	unknown	score=5.053 [from artifact]
exp_030	4.800000	unknown	score=4.800 [from artifact]
exp_031	4.714286	unknown	score=4.714 [from artifact]
exp_032	4.920000	unknown	score=4.920 [from artifact]
exp_033	4.846154	unknown	score=4.846 [from artifact]
exp_034	4.981132	unknown	score=4.981 [from artifact]
exp_035	4.800000	unknown	score=4.800 [from artifact]
exp_036	5.280000	unknown	score=5.280 [from artifact]
exp_037	4.981132	unknown	score=4.981 [from artifact]
exp_038	-1.000000	unknown	score=-1.000 [from artifact]
exp_039	5.058824	unknown	score=5.059 [from artifact]
exp_040	4.961538	unknown	score=4.962 [from artifact]
exp_041	4.560000	unknown	score=4.560 [from artifact]
exp_042	4.300000	unknown	score=4.300 [from artifact]
exp_043	5.375000	unknown	score=5.375 [from artifact]
exp_044	5.361702	unknown	score=5.362 [from artifact]
exp_045	4.981132	unknown	score=4.981 [from artifact]
exp_046	5.666667	unknown	score=5.667 [from artifact]
exp_047	5.520000	unknown	score=5.520 [from artifact]
exp_048	5.666667	unknown	score=5.667 [from artifact]
exp_049	5.333333	unknown	score=5.333 [from artifact]
exp_050	5.307692	unknown	score=5.308 [from artifact]
exp_051	5.600000	unknown	score=5.600 [from artifact]
exp_055	4.653673	unknown	score=4.654 folds=[5.05,5.11,5.03,5.50,2.59] std=1.05 [from artifact]
exp_056	5.266865	unknown	score=5.267 folds=[5.14,4.98,5.06,5.79,5.36] std=0.29 [from artifact]
exp_057	5.217886	unknown	score=5.218 folds=[4.90,4.98,5.06,5.79,5.36] std=0.33 [from artifact]
exp_058	5.304712	unknown	score=5.305 folds=[4.80,5.25,5.84,5.81,4.83] std=0.45 [from artifact]
exp_059	5.309390	unknown	score=5.309 folds=[4.80,5.38,6.00,5.25,5.12] std=0.39 [from artifact]
exp_059b	-195.690610	unknown	score=-195.691 folds=[4.80,5.38,-999.00,5.25,5.12] std=401.65 [from artifact]
exp_060	-1.000000	unknown	score=-1.000 folds=[-1.00,-1.00,-1.00,-1.00,-1.00] std=0.00 [from artifact]
exp_061	5.349202	unknown	score=5.349 folds=[4.90,5.59,5.66,5.20,5.40] std=0.28 [from artifact]
exp_062	5.422956	unknown	score=5.423 folds=[5.17,5.33,5.83,5.20,5.59] std=0.25 [from artifact]
exp_063	5.343651	unknown	score=5.344 folds=[4.97,5.32,5.82,5.23,5.38] std=0.28 [from artifact]
exp_064	5.422956	unknown	score=5.423 folds=[5.17,5.33,5.83,5.20,5.59] std=0.25 [from artifact]
exp_065	5.422956	unknown	score=5.423 folds=[5.17,5.33,5.83,5.20,5.59] std=0.25 [from artifact]
exp_066	5.522766	unknown	score=5.523 folds=[5.17,5.59,5.66,5.61,5.59] std=0.18 [from artifact]
exp_067	5.419611	unknown	score=5.420 folds=[5.19,5.22,5.83,5.25,5.61] std=0.26 [from artifact]
exp_070	2.841223	unknown	score=2.841 folds=[4.40,-0.20,2.03,2.98,5.00] std=1.85 [from artifact]
