experiment	score	status	description
exp_001	-0.300000	revert	gate_pos_weight=1.0, label_smoothing=0.1, threshold=0.3 -- direction collapse 1.9% calls
exp_002	-0.300000	revert	call_weight=3x, label_smoothing=0.15 -- direction 3.1% still collapsed
exp_003	1.779944	keep	CALL_BOOST=1.5 at inference -- direction balanced 39/61, first positive score
exp_004	5.593220	keep	stop_range=(0.10,0.40), max_hold=(10,250) -- DD 15.4%->2.1%, score 3.1x
exp_005	-0.300000	revert	gate_threshold=0.4 -- direction collapse 7.4%, gate filters boosted calls
exp_006	1.193435	revert	target_range=(0.15,0.80) -- DD spiked to 17.5%, smaller profits worse
exp_007	5.593220	revert	D_MODEL=128, DEPTH=4 -- same score, bigger model no help
exp_008	5.571429	revert	cooldown_bars=15 -- fewer trades, +day_rate dropped to 92.9%
exp_009	-0.300000	revert	CALL_BOOST=0.8 -- direction 9.1%, too few calls (need 15%)
exp_010	-0.300000	revert	CALL_BOOST=1.1 -- direction 5.1%, training seed randomness
exp_012	-0.300000	revert	confidence-weighted gate + BUG: call_boost buffer=0.0 not 1.5
exp_012b	3.398730	revert	conf-weighted gate + call_boost fix -- +day_rate dropped to 86.4%, DD 12.1%
exp_014	5.694915	keep	FiLM regime conditioning -- direction 26% calls (no CALL_BOOST), DD 0.14%, WR 86.3%, PF 334
exp_015	-0.300000	revert	gate_threshold=0.5 -- direction collapse 10.8% calls, higher threshold filters calls preferentially
exp_016	5.800000	keep	label_smoothing=0.25 -- +day_rate 96.7%, WR 87.3%, 60/60 days, calls 22.6%
exp_017	-0.300000	revert	GATE_POS_WEIGHT=1.0 -- direction collapse 7.1% calls, gate kills calls first
