experiment	score	status	description
exp_001	0.280104	keep	score=0.280 trades=387 wr=51.2% baselines=ALL
exp_002	4.700000	keep	score=4.700 trades=416 wr=53.6% baselines=ALL
exp_003	3.635013	revert	score=3.635 trades=370 wr=53.2% baselines=ALL
exp_004	4.200000	revert	score=4.200 trades=424 wr=52.8% baselines=ALL
exp_005	4.236292	revert	score=4.236 trades=368 wr=52.4% baselines=ALL
exp_006	4.425371	revert	score=4.425 trades=392 wr=50.0% baselines=ALL
exp_007	4.372881	revert	score=4.373 trades=366 wr=53.6% baselines=ALL
exp_008	4.758621	keep	score=4.759 trades=395 wr=55.7% baselines=ALL
exp_009	4.344828	revert	score=4.345 trades=376 wr=53.2% baselines=ALL
exp_010	0.277027	revert	score=0.277 trades=435 wr=49.9% baselines=ALL
exp_011	2.514581	revert	score=2.515 trades=395 wr=53.9% baselines=ALL
exp_012	4.042040	revert	score=4.042 trades=437 wr=50.8% baselines=ALL
exp_013	2.487828	revert	score=2.488 trades=400 wr=49.2% baselines=ALL
exp_014	4.259283	revert	score=4.259 trades=366 wr=53.3% baselines=ALL
exp_015	2.301367	revert	score=2.301 trades=378 wr=50.8% baselines=ALL
exp_001	4.677966	revert	score=4.678 trades=374 wr=54.8% baselines=ALL
exp_002	2.550921	revert	score=2.551 trades=401 wr=54.9% baselines=ALL
exp_003	3.931395	revert	score=3.931 trades=452 wr=54.4% baselines=ALL
exp_004	4.700000	revert	score=4.700 trades=397 wr=54.4% baselines=ALL
exp_032	4.920000	keep	score=4.920 trades=168 wr=64.3% pdr=82.0% baselines=ALL (new 47-feature baseline)
exp_033	4.846154	revert	score=4.846 trades=166 wr=66.3% pdr=80.8% dropout=0.15 (worse PDR)
exp_034	4.981132	keep	score=4.981 trades=185 wr=62.7% pdr=83.0% lookback=30 NEW BEST
