Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + temporal chunking + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + cross-temporal consistency + MAXIMUM CONSERVATIVE GATE BIAS + TUNED LOSS WEIGHTS
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=0.6, pnl=0.8, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.5, cross_temporal=0.3
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
MAXIMUM CONSERVATIVE GATE BIAS: NO_TRADE=+1.2, TRADE=-1.2 for ultra-selectivity
NEW: Cross-temporal consistency loss to address Chunk 1 (PF=0.22) weakness
TUNED LOSS WEIGHTS: Reduced DIR_W to 0.6, increased PNL_W to 0.8 for better P&L alignment

step 00000 (  0.0%) | loss: 2.754234 | trade:0.08 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 2.882289 | trade:0.09 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 6.63e-06 | left: 239s
step 00100 (  1.1%) | loss: 2.839458 | trade:0.10 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.63e-05 | left: 237s
step 00150 (  1.7%) | loss: 2.679945 | trade:0.12 call:0.46 put:0.54 | ATM:0.23 OTM:0.77 | lr: 2.60e-05 | left: 236s
step 00200 (  2.4%) | loss: 2.550805 | trade:0.16 call:0.49 put:0.51 | ATM:0.24 OTM:0.76 | lr: 3.57e-05 | left: 234s
step 00250 (  3.0%) | loss: 2.422408 | trade:0.21 call:0.51 put:0.49 | ATM:0.25 OTM:0.75 | lr: 4.57e-05 | left: 233s
step 00300 (  3.7%) | loss: 2.282212 | trade:0.29 call:0.52 put:0.48 | ATM:0.27 OTM:0.73 | lr: 5.55e-05 | left: 231s
step 00350 (  4.4%) | loss: 2.230189 | trade:0.34 call:0.53 put:0.47 | ATM:0.29 OTM:0.71 | lr: 6.54e-05 | left: 230s
step 00400 (  5.0%) | loss: 2.158995 | trade:0.34 call:0.52 put:0.48 | ATM:0.32 OTM:0.68 | lr: 7.44e-05 | left: 228s
step 00450 (  5.6%) | loss: 2.086738 | trade:0.34 call:0.52 put:0.48 | ATM:0.33 OTM:0.67 | lr: 8.39e-05 | left: 227s
step 00500 (  6.2%) | loss: 2.016813 | trade:0.34 call:0.52 put:0.48 | ATM:0.32 OTM:0.68 | lr: 9.37e-05 | left: 225s
