Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + reduced temporal chunking + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + direction-side loss + strike quality loss + MAXIMUM CONSERVATIVE GATE BIAS
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Reduced temporal robustness: temporal_chunk=0.25, cross_temporal=0.15
NEW: Strike quality loss: strike_quality=0.4
Direction-side loss: dir_side=0.4
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
MAXIMUM CONSERVATIVE GATE BIAS: NO_TRADE=+1.2, TRADE=-1.2 for ultra-selectivity

step 00000 (  0.0%) | loss: 3.844946 | trade:0.08 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.5%) | loss: 3.987284 | trade:0.09 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 7.11e-06 | left: 239s
step 00100 (  1.2%) | loss: 3.938886 | trade:0.10 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.78e-05 | left: 237s
step 00150 (  1.9%) | loss: 3.758225 | trade:0.12 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.86e-05 | left: 235s
step 00200 (  2.6%) | loss: 3.605418 | trade:0.16 call:0.50 put:0.50 | ATM:0.25 OTM:0.75 | lr: 3.94e-05 | left: 234s
step 00250 (  3.3%) | loss: 3.450429 | trade:0.21 call:0.52 put:0.48 | ATM:0.26 OTM:0.74 | lr: 5.02e-05 | left: 232s
step 00300 (  4.1%) | loss: 3.297174 | trade:0.29 call:0.53 put:0.47 | ATM:0.29 OTM:0.71 | lr: 6.10e-05 | left: 230s
step 00350 (  4.7%) | loss: 3.228903 | trade:0.34 call:0.54 put:0.46 | ATM:0.31 OTM:0.69 | lr: 7.00e-05 | left: 229s
step 00400 (  5.4%) | loss: 3.134488 | trade:0.34 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 8.07e-05 | left: 227s
step 00450 (  6.1%) | loss: 3.048729 | trade:0.34 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | lr: 9.15e-05 | left: 225s
step 00500 (  6.8%) | loss: 2.957166 | trade:0.33 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 1.03e-04 | left: 224s
step 00550 (  7.5%) | loss: 2.861967 | trade:0.32 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | lr: 1.12e-04 | left: 222s
step 00600 (  8.2%) | loss: 2.777217 | trade:0.37 call:0.56 put:0.44 | ATM:0.34 OTM:0.66 | lr: 1.23e-04 | left: 220s
step 00650 (  8.9%) | loss: 2.652258 | trade:0.38 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 1.34e-04 | left: 219s
step 00700 (  9.7%) | loss: 2.537233 | trade:0.36 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 1.45e-04 | left: 217s
