Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 147,466
Architecture: v4 simplified two-head (gate+dir) + VIX-adaptive gate bias + balanced strike gating + VIX regime robustness + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + direction-side loss + MAXIMUM CONSERVATIVE GATE BIAS
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
VIX adaptive gate: vix_adaptive_gate=0.4
Direction-side loss: dir_side=0.4
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
MAXIMUM CONSERVATIVE GATE BIAS: NO_TRADE=+1.2, TRADE=-1.2 for ultra-selectivity

step 00000 (  0.0%) | loss: 3.636085 | trade:0.11 call:0.44 put:0.56 | ATM:0.24 OTM:0.76 | lr: 0.00e+00 | left: 240s
step 00050 (  0.5%) | loss: 3.823346 | trade:0.11 call:0.44 put:0.56 | ATM:0.25 OTM:0.75 | lr: 6.89e-06 | left: 239s
step 00100 (  1.1%) | loss: 3.790981 | trade:0.13 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.69e-05 | left: 237s
step 00150 (  1.8%) | loss: 3.609358 | trade:0.17 call:0.46 put:0.54 | ATM:0.25 OTM:0.75 | lr: 2.69e-05 | left: 236s
step 00200 (  2.5%) | loss: 3.459434 | trade:0.25 call:0.47 put:0.53 | ATM:0.26 OTM:0.74 | lr: 3.69e-05 | left: 234s
step 00250 (  3.1%) | loss: 3.337402 | trade:0.31 call:0.50 put:0.50 | ATM:0.27 OTM:0.73 | lr: 4.70e-05 | left: 232s
step 00300 (  3.8%) | loss: 3.240918 | trade:0.33 call:0.49 put:0.51 | ATM:0.29 OTM:0.71 | lr: 5.71e-05 | left: 231s
step 00350 (  4.5%) | loss: 3.205628 | trade:0.31 call:0.50 put:0.50 | ATM:0.30 OTM:0.70 | lr: 6.72e-05 | left: 229s
step 00400 (  5.2%) | loss: 3.122436 | trade:0.32 call:0.54 put:0.46 | ATM:0.32 OTM:0.68 | lr: 7.73e-05 | left: 228s
step 00450 (  5.8%) | loss: 3.015322 | trade:0.31 call:0.52 put:0.48 | ATM:0.33 OTM:0.67 | lr: 8.72e-05 | left: 226s
step 00500 (  6.5%) | loss: 2.935556 | trade:0.31 call:0.52 put:0.48 | ATM:0.33 OTM:0.67 | lr: 9.72e-05 | left: 224s
step 00550 (  7.2%) | loss: 2.822839 | trade:0.32 call:0.53 put:0.47 | ATM:0.35 OTM:0.65 | lr: 1.07e-04 | left: 223s
step 00600 (  7.8%) | loss: 2.760249 | trade:0.36 call:0.53 put:0.47 | ATM:0.35 OTM:0.65 | lr: 1.17e-04 | left: 221s
step 00650 (  8.5%) | loss: 2.650120 | trade:0.38 call:0.51 put:0.49 | ATM:0.35 OTM:0.65 | lr: 1.27e-04 | left: 220s
step 00700 (  9.2%) | loss: 2.548300 | trade:0.35 call:0.53 put:0.47 | ATM:0.37 OTM:0.63 | lr: 1.37e-04 | left: 218s
step 00750 (  9.8%) | loss: 2.377137 | trade:0.37 call:0.56 put:0.44 | ATM:0.38 OTM:0.62 | lr: 1.47e-04 | left: 216s
step 00800 ( 10.5%) | loss: 2.234591 | trade:0.35 call:0.59 put:0.41 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 215s
step 00850 ( 11.2%) | loss: 2.156839 | trade:0.36 call:0.60 put:0.40 | ATM:0.40 OTM:0.60 | lr: 1.50e-04 | left: 213s
step 00900 ( 11.8%) | loss: 2.009472 | trade:0.35 call:0.62 put:0.38 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 212s
step 00950 ( 12.4%) | loss: 1.871629 | trade:0.38 call:0.59 put:0.41 | ATM:0.38 OTM:0.62 | lr: 1.50e-04 | left: 210s
step 01000 ( 13.1%) | loss: 1.832501 | trade:0.34 call:0.66 put:0.34 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 209s
step 01050 ( 13.8%) | loss: 1.696962 | trade:0.35 call:0.69 put:0.31 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 207s
step 01100 ( 14.4%) | loss: 1.636893 | trade:0.36 call:0.64 put:0.36 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 205s
step 01150 ( 15.1%) | loss: 1.618118 | trade:0.36 call:0.59 put:0.41 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 204s
step 01200 ( 15.8%) | loss: 1.526930 | trade:0.34 call:0.62 put:0.38 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 202s
step 01250 ( 16.4%) | loss: 1.487712 | trade:0.35 call:0.64 put:0.36 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 201s
step 01300 ( 17.1%) | loss: 1.469823 | trade:0.35 call:0.69 put:0.31 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 199s
step 01350 ( 17.8%) | loss: 1.419678 | trade:0.36 call:0.63 put:0.37 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 197s
step 01400 ( 18.4%) | loss: 1.333883 | trade:0.37 call:0.63 put:0.37 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 196s
step 01450 ( 19.1%) | loss: 1.351764 | trade:0.31 call:0.64 put:0.36 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 194s
step 01500 ( 19.8%) | loss: 1.322284 | trade:0.31 call:0.62 put:0.38 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 193s
